E14000716,E12000003,Great Grimsby,Humberside,Yorkshire and The Humber,England,Borough,07/05/2010 04:12,Austin,Mitchell,M,Lab hold,Lab,Con,61229,32954,94,714,10063,10777,7388,2043,0,0,0,0,0,0,0,0,2683
E14000717,E12000006,Great Yarmouth,Norfolk,East of England ,England,County,07/05/2010 05:02,Brandon,Lewis,M,Con gain from Lab,Con,Lab,70315,43057,149,4276,18571,14295,6188,2066,416,0,0,0,0,0,0,0,1521
E14000718,E12000007,Greenwich and Woolwich,London,London,England,Borough,07/05/2010 07:38,Nick,Raynsford,M,Lab hold,Lab,Con,65489,41188,180,10153,10109,20262,7498,0,1054,0,0,0,0,0,0,0,2265
E14000719,E12000008,Guildford,Surrey,South East,England,County,07/05/2010 01:44,Anne,Milton,F,Con hold,Con,LD,77082,55567,95,7782,29618,2812,21836,1021,0,0,0,0,0,0,0,0,280
E14000720,E12000007,Hackney North and Stoke Newington,London,London,England,Borough,07/05/2010 14:33,Diane,Abbott,F,Lab hold,Lab,LD,73906,46461,350,14461,6759,25553,11092,0,2133,0,0,0,0,0,0,0,924
E14000721,E12000007,Hackney South and Shoreditch,London,London,England,Borough,07/05/2010 15:07,Meg,Hillier,F,Lab hold,Lab,LD,72841,42858,421,14288,5800,23888,9600,651,1493,0,0,0,0,0,0,0,1426
E14000722,E12000005,Halesowen and Rowley Regis,West Midlands,West Midlands,England,Borough,07/05/2010 04:31,James,Morris,M,Con gain from Lab,Con,Lab,63693,43979,141,2023,18115,16092,6515,2824,0,0,0,0,0,0,0,0,433
E14000723,E12000003,Halifax,West Yorkshire,Yorkshire and The Humber,England,Borough,07/05/2010 06:46,Linda,Riordan,F,Lab hold,Lab,Con,70380,43555,242,1472,14806,16278,8335,654,0,0,0,0,0,0,0,0,3482
E14000724,E12000003,Haltemprice and Howden,Humberside,Yorkshire and The Humber,England,County,07/05/2010 04:17,David,Davis,M,Con hold,Con,LD,70254,48737,85,11602,24486,7630,12884,0,669,0,0,0,0,0,0,0,3068
E14000725,E12000002,Halton,Cheshire,North West,England,County,07/05/2010 02:07,Derek,Twigg,M,Lab hold,Lab,Con,68846,41338,114,15504,8339,23843,5718,1228,647,0,0,0,0,0,0,0,1563
E14000726,E12000007,Hammersmith,London,London,England,Borough,07/05/2010 05:26,Andy,Slaughter,M,Lab hold,Lab,Con,72348,47452,214,3549,17261,20810,7567,551,696,0,0,0,0,0,0,0,567
E14000727,E12000007,Hampstead and Kilburn,London,London,England,Borough,07/05/2010 08:22,Glenda,Jackson,F,Lab hold,Lab,Con,80373,52822,226,42,17290,17332,16491,408,759,0,0,0,0,0,0,0,542
E14000728,E12000004,Harborough,Leicestershire,East Midlands,England,County,07/05/2010 04:55,Edward,Garnier,M,Con hold,Con,LD,77917,54945,82,9797,26894,6981,17097,1462,0,0,0,0,0,0,0,0,2511
E14000729,E12000006,Harlow,Essex,East of England ,England,County,07/05/2010 03:17,Robert,Halfon,M,Con gain from Lab,Con,Lab,67583,43878,149,4925,19691,14766,5990,1591,0,0,0,0,0,0,0,0,1840
E14000730,E12000003,Harrogate and Knaresborough,North Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 02:44,Andrew,Jones,M,Con gain from LD,Con,LD,74760,53134,75,1039,24305,3413,23266,1056,0,0,0,0,0,0,0,0,1094
E14000731,E12000007,Harrow East,London,London,England,Borough,07/05/2010 07:06,Bob,Blackman,M,Con gain from Lab,Con,Lab,70510,48006,218,3403,21435,18032,6850,896,793,0,0,0,0,0,0,0,0
E14000732,E12000007,Harrow West,London,London,England,Borough,07/05/2010 06:01,Gareth,Thomas,M,Lab hold,Lab,Con,68554,46116,159,3143,16968,20111,7458,954,625,0,0,0,0,0,0,0,0
E14000733,E12000001,Hartlepool,Cleveland,North East,England,Borough,07/05/2010 02:47,Iain,Wright,M,Lab hold,Lab,Con,68927,38242,146,5509,10758,16267,6533,2682,0,0,0,0,0,0,0,0,2002
E14000734,E12000006,Harwich and North Essex,Essex,East of England ,England,County,07/05/2010 04:47,Bernard,Jenkin,M,Con hold,Con,LD,70743,49000,76,11447,23001,9774,11554,2527,909,0,0,0,0,0,0,0,1235
E14000735,E12000008,Hastings and Rye,East Sussex,South East,England,County,07/05/2010 03:37,Amber,Rudd,F,Con gain from Lab,Con,Lab,77030,49814,115,1993,20468,18475,7825,1397,0,0,0,0,0,0,0,0,1649
E14000736,E12000008,Havant,Hampshire,South East,England,Borough,07/05/2010 03:03,David,Willetts,M,Con hold,Con,LD,69662,43903,135,12160,22433,7777,10273,2611,0,0,0,0,0,0,0,0,809
E14000737,E12000007,Hayes and Harlington,London,London,England,Borough,07/05/2010 06:21,John,McDonnell,M,Lab hold,Lab,Con,70231,42637,279,10824,12553,23377,3726,0,348,0,0,0,0,0,0,0,2633
E14000738,E12000002,Hazel Grove,Greater Manchester,North West,England,County,07/05/2010 04:57,Andrew,Stunell,M,LD hold,LD,Con,62300,41981,97,6371,14114,5234,20485,2148,0,0,0,0,0,0,0,0,0
E14000739,E12000006,Hemel Hempstead,Hertfordshire,East of England ,England,County,07/05/2010 02:32,Mike,Penning,M,Con hold,Con,LD,72752,49471,55,13406,24721,10295,11315,1254,0,0,0,0,0,0,0,0,1886
E14000740,E12000003,Hemsworth,West Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 05:49,Jon,Trickett,M,Lab hold,Lab,Con,75542,43840,108,9844,10662,20506,5667,0,0,0,0,0,0,0,0,0,7005
E14000741,E12000007,Hendon,London,London,England,Borough,07/05/2010 09:13,Matthew,Offord,M,Con gain from Lab,Con,Lab,72943,46374,173,106,19635,19529,5734,958,518,0,0,0,0,0,0,0,0
E14000742,E12000008,Henley,Oxfordshire,South East,England,County,07/05/2010 03:12,John,Howell,M,Con hold,Con,LD,73123,53520,67,16588,30054,5835,13466,1817,1328,0,0,0,0,0,0,0,1020
E14000743,E12000005,Hereford and South Herefordshire,Hereford and Worcester,West Midlands,England,County,07/05/2010 04:08,Jesse,Norman,M,Con gain from LD,Con,LD,72021,48381,72,2481,22366,3506,19885,1638,0,0,0,0,0,0,0,0,986
E14000744,E12000006,Hertford and Stortford,Hertfordshire,East of England ,England,County,07/05/2010 02:13,Mark,Prisk,M,Con hold,Con,LD,78459,55377,80,15437,29810,7620,14373,1716,0,0,0,0,0,0,0,0,1858
E14000745,E12000006,Hertsmere,Hertfordshire,East of England ,England,County,07/05/2010 02:31,James,Clappison,M,Con hold,Con,Lab,73057,47270,140,17605,26476,8871,8210,1712,604,0,0,0,0,0,0,0,1397
E14000746,E12000001,Hexham,Northumberland,North East,England,County,07/05/2010 13:53,Guy,Opperman,M,Con hold,Con,LD,60360,43483,60,5788,18795,8253,13007,0,0,0,0,0,0,0,0,0,3428
E14000747,E12000002,Heywood and Middleton,Greater Manchester,North West,England,County,07/05/2010 04:18,Jim,Dobbin,M,Lab hold,Lab,Con,80171,46125,124,5971,12528,18499,10474,1215,0,0,0,0,0,0,0,0,3409
E14000748,E12000004,High Peak,Derbyshire,East Midlands,England,County,07/05/2010 02:29,Andrew,Bingham,M,Con gain from Lab,Con,Lab,71458,50337,99,4677,20587,15910,10993,1690,922,0,0,0,0,0,0,0,235
E14000749,E12000006,Hitchin and Harpenden,Hertfordshire,East of England ,England,County,07/05/2010 04:34,Peter,Lilley,M,Con hold,Con,LD,73851,54707,135,15271,29869,7413,14598,1663,807,0,0,0,0,0,0,0,357
E14000750,E12000007,Holborn and St Pancras,London,London,England,Borough,07/05/2010 06:31,Frank,Dobson,M,Lab hold,Lab,LD,86563,54649,302,9942,11134,25198,15256,587,1480,0,0,0,0,0,0,0,994
E14000751,E12000007,Hornchurch and Upminster,London,London,England,Borough,07/05/2010 06:06,Angela,Watkinson,F,Con hold,Con,Lab,78547,53390,156,16371,27469,11098,7426,2848,542,0,0,0,0,0,0,0,4007
E14000752,E12000007,Hornsey and Wood Green,London,London,England,Borough,07/05/2010 06:29,Lynne,Featherstone,F,LD hold,LD,Lab,78748,55042,245,6875,9174,18720,25595,0,1261,0,0,0,0,0,0,0,292
E14000753,E12000008,Horsham,West Sussex,South East,England,County,07/05/2010 06:05,Francis,Maude,M,Con hold,Con,LD,77564,55841,66,11460,29447,4189,17987,2839,570,0,0,0,0,0,0,0,809
E14000754,E12000001,Houghton and Sunderland South,Tyne and Wear,North East,England,Borough,06/05/2010 22:52,Bridget,Phillipson,F,Lab hold,Lab,Con,68729,38021,230,10990,8147,19137,5292,1022,0,0,0,0,0,0,0,0,4423
E14000755,E12000008,Hove,East Sussex,South East,England,Borough,07/05/2010 05:20,Mike,Weatherley,M,Con gain from Lab,Con,Lab,71720,49819,89,1868,18294,16426,11240,1206,2568,0,0,0,0,0,0,0,85
E14000756,E12000003,Huddersfield,West Yorkshire,Yorkshire and The Humber,England,Borough,07/05/2010 04:50,Barry,Sheerman,M,Lab hold,Lab,Con,66318,40524,155,4472,11253,15725,10023,0,1641,0,0,0,0,0,0,0,1882
E14000757,E12000006,Huntingdon,Cambridgeshire,East of England ,England,County,07/05/2010 13:14,Jonathan,Djanogly,M,Con hold,Con,LD,83557,54266,134,10819,26516,5982,15697,3258,652,0,0,0,0,0,0,0,2161
E14000758,E12000002,Hyndburn,Lancashire,North West,England,Borough,07/05/2010 04:14,Graham,Jones,M,Lab hold,Lab,Con,67221,42672,215,3090,14441,17531,5033,1481,463,0,0,0,0,0,0,0,3723
E14000759,E12000007,Ilford North,London,London,England,Borough,07/05/2010 05:35,Lee,Scott,M,Con hold,Con,Lab,72372,47018,197,5404,21506,16102,5966,871,572,0,0,0,0,0,0,0,2001
E14000760,E12000007,Ilford South,London,London,England,Borough,07/05/2010 07:02,Mike,Gapes,M,Lab hold,Lab,Con,86220,51191,353,11287,14014,25301,8679,1132,1319,0,0,0,0,0,0,0,746
S14000038,S92000003,Inverclyde,Scotland,Scotland,Scotland,County,07/05/2010 02:03,David,Cairns,M,Lab hold,Lab,SNP,59209,37512,71,14416,4502,20993,5007,433,0,6577,0,0,0,0,0,0,0
S14000039,S92000003,"Inverness, Nairn, Badenoch and Strathspey",Scotland,Scotland,Scotland,County,07/05/2010 04:13,Danny,Alexander,M,LD hold,LD,Lab,72528,47086,60,8765,6278,10407,19172,574,789,8803,0,0,0,0,0,0,1063
E14000761,E12000006,Ipswich,Suffolk,East of England ,England,Borough,07/05/2010 05:50,Benedict,Gummer,M,Con gain from Lab,Con,Lab,75770,46941,89,2079,18371,16292,8556,1365,775,0,0,0,0,0,0,0,1582
E14000762,E12000008,Isle Of Wight,Isle of Wight,South East,England,County,07/05/2010 03:08,Andrew,Turner,M,Con hold,Con,LD,109922,70264,112,10527,32810,8169,22283,2435,931,0,0,0,0,0,0,0,3636
E14000763,E12000007,Islington North,London,London,England,Borough,07/05/2010 05:09,Jeremy,Corbyn,M,Lab hold,Lab,LD,68119,44554,134,12401,6339,24276,11875,716,1348,0,0,0,0,0,0,0,0
E14000764,E12000007,Islington South and Finsbury,London,London,England,Borough,07/05/2010 04:56,Emily,Thornberry,F,Lab hold,Lab,LD,67650,43555,170,3569,8449,18407,14838,701,710,0,0,0,0,0,0,0,450
W07000077,W92000004,Islwyn,Gwent and Mid Glamorgan,Wales,Wales,County,07/05/2010 01:38,Chris,Evans,M,Lab hold,Lab,Con,54866,34684,70,12215,4854,17069,3597,930,0,0,4518,0,0,0,0,0,3716
E14000765,E12000001,Jarrow,Tyne and Wear,North East,England,Borough,07/05/2010 02:58,Stephen,Hepburn,M,Lab hold,Lab,Con,64350,38784,113,12908,8002,20910,7163,0,0,0,0,0,0,0,0,0,2709
E14000766,E12000003,Keighley,West Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 06:06,Kris,Hopkins,M,Con gain from Lab,Con,Lab,65893,47692,230,2940,20003,17063,7059,1470,0,0,0,0,0,0,0,0,2097
E14000767,E12000005,Kenilworth and Southam,Warwickshire,West Midlands,England,County,07/05/2010 12:52,Jeremy,Wright,M,Con hold,Con,LD,64362,48431,77,12552,25945,6949,13393,1214,568,0,0,0,0,0,0,0,362
E14000768,E12000007,Kensington,London,London,England,Borough,07/05/2010 04:27,Malcolm,Rifkind,M,Con hold,Con,Lab,65975,35150,255,8616,17595,8979,6872,754,753,0,0,0,0,0,0,0,197
E14000769,E12000004,Kettering,Northamptonshire,East Midlands,England,County,07/05/2010 02:07,Philip,Hollobone,M,Con hold,Con,Lab,68824,47328,55,9094,23247,14153,7498,0,0,0,0,0,0,0,0,0,2430
S14000040,S92000003,Kilmarnock and Loudoun,Scotland,Scotland,Scotland,County,07/05/2010 01:50,Cathie,Jamieson,F,Lab hold,Lab,SNP,74131,46553,105,12378,6592,24460,3419,0,0,12082,0,0,0,0,0,0,0
E14000770,E12000007,Kingston and Surbiton,London,London,England,Borough,07/05/2010 05:25,Edward,Davey,M,LD hold,LD,Con,81115,57111,151,7560,20868,5337,28428,1450,555,0,0,0,0,0,0,0,473
E14000771,E12000003,Kingston upon Hull East,Humberside,Yorkshire and The Humber,England,Borough,07/05/2010 02:51,Karl,Turner,M,Lab hold,Lab,LD,67530,34184,86,8597,5667,16387,7790,2745,0,0,0,0,0,0,0,0,1595
E14000772,E12000003,Kingston upon Hull North,Humberside,Yorkshire and The Humber,England,Borough,07/05/2010 05:00,Diana,Johnson,F,Lab hold,Lab,LD,64082,33291,101,641,4365,13044,12403,1358,478,0,0,0,0,0,0,0,1643
E14000773,E12000003,Kingston upon Hull West and Hessle,Humberside,Yorkshire and The Humber,England,Borough,07/05/2010 02:29,Alan,Johnson,M,Lab hold,Lab,LD,57264,31505,62,5742,6361,13378,7636,1688,0,0,0,0,0,0,0,0,2442
E14000774,E12000009,Kingswood,Avon,South West,England,Borough,07/05/2010 01:02,Chris,Skidmore,M,Con gain from Lab,Con,Lab,66361,47906,36,2445,19362,16917,8072,1528,383,0,0,0,0,0,0,0,1644
S14000041,S92000003,Kirkcaldy and Cowdenbeath,Scotland,Scotland,Scotland,County,07/05/2010 01:33,Gordon,Brown,M,Lab hold,Lab,SNP,73534,45802,60,23009,4258,29559,4269,760,0,6550,0,0,0,0,0,0,406
E14000775,E12000002,Knowsley,Merseyside,North West,England,Borough,07/05/2010 02:49,George,Howarth,M,Lab hold,Lab,LD,79564,44658,168,25686,4004,31650,5964,1145,0,0,0,0,0,0,0,0,1895
N06000009,N92000002,Lagan Valley,Northern Ireland,Northern Ireland,Northern Ireland,County,07/05/2010 00:58,Jeffrey,Donaldson,M,DUP hold,DUP,UCUNF,65257,36540,138,10486,0,0,0,0,0,0,0,18199,1465,1835,7713,4174,3154
S14000042,S92000003,Lanark and Hamilton East,Scotland,Scotland,Scotland,County,07/05/2010 01:40,Jim,Hood,M,Lab hold,Lab,SNP,74773,46554,81,13478,6981,23258,5249,616,0,9780,0,0,0,0,0,0,670
E14000776,E12000002,Lancaster and Fleetwood,Lancashire,North West,England,County,07/05/2010 15:37,Eric,Ollerenshaw,M,Con gain from Lab,Con,Lab,67379,42701,72,333,15404,15071,8167,1020,1888,0,0,0,0,0,0,0,1151
E14000777,E12000003,Leeds Central,West Yorkshire,Yorkshire and The Humber,England,Borough,07/05/2010 05:12,Hilary,Benn,M,Lab hold,Lab,LD,81266,37394,148,10645,7541,18434,7789,0,0,0,0,0,0,0,0,0,3630
E14000778,E12000003,Leeds East,West Yorkshire,Yorkshire and The Humber,England,Borough,07/05/2010 04:36,George,Mudie,M,Lab hold,Lab,Con,64698,37813,93,10293,8763,19056,6618,0,0,0,0,0,0,0,0,0,3376
E14000779,E12000003,Leeds North East,West Yorkshire,Yorkshire and The Humber,England,Borough,07/05/2010 05:04,Fabian,Hamilton,M,Lab hold,Lab,Con,67899,47535,129,4545,15742,20287,9310,842,0,0,0,0,0,0,0,0,1354
E14000780,E12000003,Leeds North West,West Yorkshire,Yorkshire and The Humber,England,Borough,07/05/2010 05:28,Greg,Mulholland,M,LD hold,LD,Con,65399,43483,106,9103,11550,9132,20653,600,508,0,0,0,0,0,0,0,1040
E14000781,E12000003,Leeds West,West Yorkshire,Yorkshire and The Humber,England,Borough,07/05/2010 04:28,Rachel,Reeves,F,Lab hold,Lab,LD,67453,38752,126,7016,7641,16389,9373,1140,1832,0,0,0,0,0,0,0,2377
E14000782,E12000004,Leicester East,Leicestershire,East Midlands,England,Borough,07/05/2010 04:39,Keith,Vaz,M,Lab hold,Lab,Con,72986,47995,125,14082,11722,25804,6817,725,733,0,0,0,0,0,0,0,2194
E14000783,E12000004,Leicester South,Leicestershire,East Midlands,England,Borough,07/05/2010 04:57,Peter,Soulsby,M,Lab hold,Lab,LD,77175,47124,109,8808,10066,21479,12671,720,770,0,0,0,0,0,0,0,1418
E14000784,E12000004,Leicester West,Leicestershire,East Midlands,England,Borough,07/05/2010 03:56,Liz,Kendall,F,Lab hold,Lab,Con,64900,35819,89,4017,9728,13745,8107,883,639,0,0,0,0,0,0,0,2717
E14000785,E12000002,Leigh,Greater Manchester,North West,England,County,07/05/2010 04:59,Andy,Burnham,M,Lab hold,Lab,Con,75903,44332,149,12011,9284,21295,8049,1535,0,0,0,0,0,0,0,0,4169
E14000786,E12000008,Lewes,East Sussex,South East,England,County,07/05/2010 03:07,Norman,Baker,M,LD hold,LD,Con,68708,50088,61,7647,18401,2508,26048,1728,729,0,0,0,0,0,0,0,674
E14000787,E12000007,Lewisham East,London,London,England,Borough,07/05/2010 08:37,Heidi,Alexander,F,Lab hold,Lab,LD,65926,41719,204,6216,9850,17966,11750,771,624,0,0,0,0,0,0,0,758
E14000788,E12000007,Lewisham West and Penge,London,London,England,Borough,07/05/2010 09:05,Jim,Dowd,M,Lab hold,Lab,LD,69022,45028,205,5828,11489,18501,12673,1117,931,0,0,0,0,0,0,0,317
E14000789,E12000007,"Lewisham, Deptford",London,London,England,Borough,07/05/2010 09:27,Joan,Ruddock,F,Lab hold,Lab,LD,67058,41220,326,12499,5551,22132,9633,0,2772,0,0,0,0,0,0,0,1132
E14000790,E12000007,Leyton and Wanstead,London,London,England,County,07/05/2010 08:19,John,Cryer,M,Lab hold,Lab,LD,63541,40159,237,6416,8928,17511,11095,1080,562,0,0,0,0,0,0,0,983
E14000791,E12000005,Lichfield,Staffordshire,West Midlands,England,County,07/05/2010 02:38,Michael,Fabricant,M,Con hold,Con,LD,72586,51563,89,17683,28048,10230,10365,2920,0,0,0,0,0,0,0,0,0
E14000792,E12000004,Lincoln,Lincolnshire,East Midlands,England,Borough,07/05/2010 03:28,Karl,McCartney,M,Con gain from Lab,Con,Lab,73540,45721,85,1058,17163,16105,9256,1004,0,0,0,0,0,0,0,0,2193
S14000043,S92000003,Linlithgow and East Falkirk,Scotland,Scotland,Scotland,County,07/05/2010 02:24,Michael,Connarty,M,Lab hold,Lab,SNP,80907,51450,136,12553,6146,25634,6589,0,0,13081,0,0,0,0,0,0,0
E14000793,E12000002,"Liverpool, Riverside",Merseyside,North West,England,Borough,07/05/2010 05:09,Louise,Ellman,F,Lab hold,Lab,LD,74539,38801,147,14173,4243,22998,8825,674,1355,0,0,0,0,0,0,0,706
E14000794,E12000002,"Liverpool, Walton",Merseyside,North West,England,Borough,07/05/2010 06:26,Steve,Rotheram,M,Lab hold,Lab,LD,62612,34335,162,19818,2241,24709,4891,898,0,0,0,0,0,0,0,0,1596
E14000795,E12000002,"Liverpool, Wavertree",Merseyside,North West,England,Borough,07/05/2010 05:55,Luciana,Berger,F,Lab hold,Lab,LD,62518,37914,119,7167,2830,20132,12965,890,598,0,0,0,0,0,0,0,499
E14000796,E12000002,"Liverpool, West Derby",Merseyside,North West,England,Borough,07/05/2010 06:05,Stephen,Twigg,M,Lab hold,Lab,LD,63082,35784,171,18467,3311,22953,4486,1093,0,0,0,0,0,0,0,0,3941
S14000044,S92000003,Livingston,Scotland,Scotland,Scotland,County,07/05/2010 02:10,Graeme,Morrice,M,Lab hold,Lab,SNP,75924,47907,60,10791,5158,23215,5316,443,0,12424,0,0,0,0,0,0,1351
W07000045,W92000004,Llanelli,Dyfed,Wales,Wales,County,07/05/2010 01:34,Nia,Griffith,F,Lab hold,Lab,PC,55637,37461,49,4701,5381,15916,3902,1047,0,0,11215,0,0,0,0,0,0
E14000797,E12000004,Loughborough,Leicestershire,East Midlands,England,County,07/05/2010 02:05,Nicky,Morgan,F,Con gain from Lab,Con,Lab,77505,52838,109,3744,21971,18227,9675,925,0,0,0,0,0,0,0,0,2040
E14000798,E12000004,Louth and Horncastle,Lincolnshire,East Midlands,England,County,07/05/2010 03:13,Peter,Tapsell,M,Con hold,Con,LD,77650,50494,86,13871,25065,8760,11194,2183,0,0,0,0,0,0,0,0,3292
E14000799,E12000005,Ludlow,Shropshire,West Midlands,England,County,07/05/2010 03:59,Philip,Dunne,M,Con hold,Con,LD,66632,48732,62,9749,25720,3272,15971,2127,447,0,0,0,0,0,0,0,1195
E14000800,E12000006,Luton North,Bedfordshire,East of England ,England,Borough,07/05/2010 03:20,Kelvin,Hopkins,M,Lab hold,Lab,Con,65645,43018,89,7520,13672,21192,4784,1564,490,0,0,0,0,0,0,0,1316
E14000801,E12000006,Luton South,Bedfordshire,East of England ,England,Borough,07/05/2010 04:27,Gavin,Shuker,M,Lab hold,Lab,Con,65219,42216,119,2329,12396,14725,9567,975,366,0,0,0,0,0,0,0,4187
E14000802,E12000002,Macclesfield,Cheshire,North West,England,County,07/05/2010 04:02,David,Rutley,M,Con hold,Con,LD,75370,50059,80,11959,23503,10164,11544,1418,840,0,0,0,0,0,0,0,2590
E14000803,E12000008,Maidenhead,Berkshire,South East,England,County,07/05/2010 04:52,Theresa,May,F,Con hold,Con,LD,72844,53720,87,16769,31937,3795,15168,1243,482,0,0,0,0,0,0,0,1095
E14000804,E12000008,Maidstone and The Weald,Kent,South East,England,County,07/05/2010 03:34,Helen,Grant,F,Con hold,Con,LD,71041,48928,75,5889,23491,4769,17602,1637,655,0,0,0,0,0,0,0,774
E14000805,E12000002,Makerfield,Greater Manchester,North West,England,County,07/05/2010 03:44,Yvonne,Fovargue,F,Lab hold,Lab,Con,73813,43771,159,12490,8210,20700,7082,0,0,0,0,0,0,0,0,0,7779
E14000806,E12000006,Maldon,Essex,East of England ,England,County,07/05/2010 03:29,John,Whittingdale,M,Con hold,Con,LD,68777,47895,59,19407,28661,6070,9254,2446,0,0,0,0,0,0,0,0,1464
E14000807,E12000002,Manchester Central,Greater Manchester,North West,England,Borough,07/05/2010 08:08,Tony,Lloyd,M,Lab hold,Lab,LD,90110,39927,138,10439,4704,21059,10620,607,915,0,0,0,0,0,0,0,2022
E14000808,E12000002,"Manchester, Gorton",Greater Manchester,North West,England,Borough,07/05/2010 07:14,Gerald,Kaufman,M,Lab hold,Lab,LD,75933,38325,205,6703,4224,19211,12508,0,1048,0,0,0,0,0,0,0,1334
E14000809,E12000002,"Manchester, Withington",Greater Manchester,North West,England,Borough,07/05/2010 08:02,John,Leech,M,LD hold,LD,Lab,74371,45031,123,1894,5005,18216,20110,698,798,0,0,0,0,0,0,0,204
E14000810,E12000004,Mansfield,Nottinghamshire,East Midlands,England,County,07/05/2010 03:21,Alan,Meale,M,Lab hold,Lab,Con,80069,48395,84,6012,12741,18753,7469,2985,0,0,0,0,0,0,0,0,6447
E14000811,E12000008,Meon Valley,Hampshire,South East,England,County,07/05/2010 06:41,George,Hollingbery,M,Con hold,Con,LD,70488,51238,111,12125,28818,3266,16693,1490,0,0,0,0,0,0,0,0,971
E14000812,E12000005,Meriden,West Midlands,West Midlands,England,County,07/05/2010 05:34,Caroline,Spelman,F,Con hold,Con,Lab,82228,52162,106,16253,26956,10703,9278,1378,678,0,0,0,0,0,0,0,3169
W07000071,W92000004,Merthyr Tydfil and Rhymney,Gwent and Mid Glamorgan,Wales,Wales,County,07/05/2010 02:44,Dai,Havard,M,Lab hold,Lab,LD,54715,32076,80,4056,2412,14007,9951,872,0,0,1621,0,0,0,0,0,3213
E14000813,E12000006,Mid Bedfordshire,Bedfordshire,East of England ,England,County,07/05/2010 03:02,Nadine,Dorries,F,Con hold,Con,LD,76310,54897,86,15152,28815,8108,13663,2826,773,0,0,0,0,0,0,0,712
E14000814,E12000004,Mid Derbyshire,Derbyshire,East Midlands,England,County,07/05/2010 04:03,Pauline,Latham,F,Con hold,Con,Lab,66074,47342,97,11292,22877,11585,9711,1252,0,0,0,0,0,0,0,0,1917
E14000815,E12000009,Mid Dorset and North Poole,Dorset,South West,England,County,07/05/2010 04:47,Annette,Brooke,F,LD hold,LD,Con,64660,46788,90,269,20831,2748,21100,2109,0,0,0,0,0,0,0,0,0
E14000816,E12000006,Mid Norfolk,Norfolk,East of England ,England,County,07/05/2010 03:52,George,Freeman,M,Con hold,Con,LD,74260,50765,66,13856,25123,8857,11267,2800,1457,0,0,0,0,0,0,0,1261
E14000817,E12000008,Mid Sussex,West Sussex,South East,England,County,07/05/2010 05:40,Nicholas,Soames,M,Con hold,Con,LD,77199,55855,100,7402,28329,3689,20927,1423,645,0,0,0,0,0,0,0,842
N06000010,N92000002,Mid Ulster,Northern Ireland,Northern Ireland,Northern Ireland,County,07/05/2010 03:00,Martin,McGuinness,M,SF hold,SF,DUP,64594,40842,297,15363,0,0,0,0,0,0,0,5876,21239,5826,4509,397,2995
E14000818,E12000005,Mid Worcestershire,Hereford and Worcester,West Midlands,England,County,07/05/2010 02:18,Peter,Luff,M,Con hold,Con,LD,72145,50931,65,15864,27770,7613,11906,3049,593,0,0,0,0,0,0,0,0
E14000819,E12000001,Middlesbrough,Cleveland,North East,England,Borough,07/05/2010 01:32,Stuart,Bell,M,Lab hold,Lab,LD,65148,33455,62,8689,6283,15351,6662,1236,0,0,0,0,0,0,0,0,3923
E14000820,E12000001,Middlesbrough South and East Cleveland,Cleveland,North East,England,County,07/05/2010 04:22,Tom,Blenkinsop,M,Lab hold,Lab,Con,72666,46214,57,1677,16461,18138,7340,1881,0,0,0,0,0,0,0,0,2394
S14000045,S92000003,Midlothian,Scotland,Scotland,Scotland,County,07/05/2010 02:24,David,Hamilton,M,Lab hold,Lab,SNP,61387,39242,50,10349,4661,18449,6711,364,595,8100,0,0,0,0,0,0,362
E14000821,E12000008,Milton Keynes North,Buckinghamshire,South East,England,County,07/05/2010 07:51,Mark,Lancaster,M,Con gain from Lab,Con,Lab,82432,53888,77,8961,23419,14458,11894,1772,733,0,0,0,0,0,0,0,1612
E14000822,E12000008,Milton Keynes South,Buckinghamshire,South East,England,Borough,07/05/2010 07:21,Iain,Stewart,M,Con gain from Lab,Con,Lab,86559,55333,83,5201,23034,17833,9787,2074,774,0,0,0,0,0,0,0,1831
E14000823,E12000007,Mitcham and Morden,London,London,England,Borough,07/05/2010 04:49,Siobhain,McDonagh,F,Lab hold,Lab,Con,65939,43797,192,13666,11056,24722,5202,857,381,0,0,0,0,0,0,0,1579
E14000824,E12000008,Mole Valley,Surrey,South East,England,County,07/05/2010 03:41,Paul,Beresford,M,Con hold,Con,LD,72297,54324,124,15653,31263,3804,15610,2752,895,0,0,0,0,0,0,0,0
W07000054,W92000004,Monmouth,Gwent and Mid Glamorgan,Wales,Wales,County,07/05/2010 03:51,David,Davies,M,Con hold,Con,Lab,64538,46519,75,10425,22466,12041,9026,1126,587,0,1273,0,0,0,0,0,0
W07000063,W92000004,Montgomeryshire,Powys,Wales,Wales,County,07/05/2010 02:21,Glyn,Davies,M,Con gain from LD,Con,LD,48730,33813,58,1184,13976,2407,12792,1128,0,0,2802,0,0,0,0,0,708
S14000046,S92000003,Moray,Scotland,Scotland,Scotland,County,07/05/2010 02:56,Angus,Robertson,M,SNP hold,SNP,Con,65925,41004,66,5590,10683,7007,5956,1085,0,16273,0,0,0,0,0,0,0
