ONS code,Constituency name,Family name,Given name,Democracy Club identifier,Member MNIS ID,Result summary
E14001104,Blackpool North and Fleetwood,Beavers,Lorraine,30148,5232,Lab gain from Con
E14001105,Blackpool South,Webb,Chris,34332,5025,Lab gain from Con
W07000084,Blaenau Gwent and Rhymney,Smith,Nick,3908,3928,Lab hold
E14001106,Blaydon and Consett,Twist,Liz,16435,4618,Lab hold
E14001107,Blyth and Ashington,Lavery,Ian,3057,4139,Lab hold
E14001096,Birmingham Ladywood,Mahmood,Shabana,216,3914,Lab hold
E14001110,Bolton North East,Entwistle,Kirith,116130,5095,Lab gain from Con
E14001111,Bolton South and Walkden,Qureshi,Yasmin,662,3924,Lab hold
E14001112,Bolton West,Brickell,Phil,99902,5128,Lab gain from Con
E14001113,Bootle,Dowd,Peter,5191,4397,Lab hold
E14001114,Boston and Skegness,Tice,Richard,70546,5161,RUK gain from Con
E14001115,Bournemouth East,Hayes,Tom,45089,5210,Lab gain from Con
E14001116,Bournemouth West,Toale,Jessica,84569,5202,Lab gain from Con
E14001117,Bracknell,Swallow,Peter,116724,5165,Lab gain from Con
E14001118,Bradford East,Hussain,Imran,4825,4394,Lab hold
E14001119,Bradford South,Cummins,Judith,5600,4391,Lab hold
E14001120,Bradford West,Shah,Naz,6528,4409,Lab hold
E14001109,Bolsover,Fleet,Natalie,71279,5053,Lab gain from Con
E14001122,Brent East,Butler,Dawn,1474,1489,Lab hold
E14001123,Brent West,Gardiner,Barry,2456,146,Lab hold
E14001124,Brentford and Isleworth,Cadbury,Ruth,4275,4389,Lab hold
E14001125,Brentwood and Ongar,Burghart,Alex,6447,4613,Con hold
W07000086,Bridgend,Elmore,Chris,4457,4572,Lab gain from Con
E14001126,Bridgwater,Fox,Ashley,69744,5101,Con hold
E14001127,Bridlington and The Wolds,Dewhirst,Charlie,4194,5169,Con hold
E14001128,Brigg and Immingham,Vickers,Martin,495,3957,Con hold
E14001129,Brighton Kemptown and Peacehaven,Ward,Chris,116892,5276,Lab hold
E14001130,Brighton Pavilion,Berry,Siân,34835,5314,Green hold
E14001131,Bristol Central,Denyer,Carla,9774,5102,Green gain from Lab
W07000085,"Brecon, Radnor and Cwm Tawe",Chadwick,David,71555,5284,LD gain from Con
E14001135,Bristol South,Smyth,Karin,4280,4444,Lab hold
E14001137,Bromley and Biggin Hill,Fortune,Peter,4204,5209,Con hold
E14001138,Bromsgrove,Thomas,Bradley,62237,5186,Con hold
E14001139,Broxbourne,Cocking,Lewis,14254,5050,Con hold
E14001140,Broxtowe,Campbell,Juliet,47264,5058,Lab gain from Con
E14001141,Buckingham and Bletchley,Anderson,Callum,72065,5193,Lab gain from Con
E14001142,Burnley,Ryan,Oliver,41937,5135,Lab gain from Con
E14001143,Burton and Uttoxeter,Collier,Jacob,115521,5077,Lab gain from Con
E14001144,Bury North,Frith,James,4286,4637,Lab gain from Con
E14001145,Bury South,Wakeford,Christian,18920,4871,Lab gain from Con
W07000088,Caerphilly,Evans,Chris,2487,4040,Lab hold
S14000069,"Caithness, Sutherland and Easter Ross",Stone,Jamie,8632,4612,LD gain from SNP
E14001147,Calder Valley,Fenton-Glynn,Josh,4289,5295,Lab gain from Con
E14001148,Camborne and Redruth,Moon,Perran,10815,5208,Lab gain from Con
E14001150,Cannock Chase,Newbury,Josh,61091,5034,Lab gain from Con
W07000089,Cardiff East,Stevens,Jo,4293,4425,Lab hold
W07000090,Cardiff North,McMorrin,Anna,8175,4632,Lab hold
W07000091,Cardiff South and Penarth,Doughty,Stephen,5546,4264,Lab hold
W07000092,Cardiff West,Barros-Curtis,Alex,116914,5175,Lab hold
E14001152,Carlisle,Minns,Julie,114188,5094,Lab gain from Con
W07000087,Caerfyrddin,Davies,Ann,27251,5177,PC gain from Con
E14001155,Central Devon,Stride,Mel,197,3935,Con hold
E14001156,Central Suffolk and North Ipswich,Spencer,Patrick,34525,5303,Con hold
W07000093,Ceredigion Preseli,Lake,Ben,34192,4630,PC hold
E14001157,Chatham and Aylesford,Osborne,Tristan,4304,5220,Lab gain from Con
E14001158,Cheadle,Morrison,Tom,34655,5090,LD gain from Con
E14001159,Chelmsford,Goldman,Marie,24456,5073,LD gain from Con
E14001160,Chelsea and Fulham,Coleman,Ben,39171,5344,Lab gain from Con
E14001161,Cheltenham,Wilkinson,Max,35082,5055,LD gain from Con
E14001162,Chesham and Amersham,Green,Sarah,2290,4918,LD gain from Con
E14001164,Chester South and Eddisbury,Brandreth,Aphra,36591,5241,Con hold
S14000109,Central Ayrshire,Gemmell,Alan,116215,5185,Lab gain from SNP
E14001167,Chingford and Woodford Green,Duncan Smith,Iain,308,152,Con hold
E14001168,Chippenham,Gibson,Sarah,23913,5239,LD gain from Con
E14001169,Chipping Barnet,Tomlinson,Dan,40244,5282,Lab gain from Con
E14001170,Chorley,Hoyle,Lindsay,595,467,Spk hold
E14001171,Christchurch,Chope,Christopher,596,242,Con hold
E14001173,City of Durham,Foy,Mary,45398,4753,Lab hold
E14001175,Clapham and Brixton Hill,Ribeiro-Addy,Bell,71824,4764,Lab hold
W07000094,Clwyd East,Gittins,Becky,62755,5181,Lab gain from Con
W07000095,Clwyd North,German,Gill,91836,5104,Lab gain from Con
E14001166,Chichester,Brown-Fuller,Jess,101235,5335,LD gain from Con
E14001177,Colne Valley,Davies,Paul,36827,5317,Lab gain from Con
E14001178,Congleton,Russell,Sarah,46006,5324,Lab gain from Con
E14001179,Corby and East Northamptonshire,Barron,Lee,113314,5315,Lab gain from Con
E14001180,Coventry East,Creagh,Mary,2655,1579,Lab hold
E14001182,Coventry South,Sultana,Zarah,70308,4786,Lab hold
S14000071,Cowdenbeath and Kirkcaldy,Ward,Melanie,4338,5240,Lab gain from SNP
E14001183,Cramlington and Killingworth,Foody,Emma,116100,5029,Lab hold
E14001184,Crawley,Lamb,Peter,42665,5345,Lab gain from Con
S14000072,Cumbernauld and Kirkintilloch,Murray,Katrina,2277,5309,Lab gain from SNP
E14001189,Dagenham and Rainham,Mullane,Margaret,38841,5272,Lab hold
E14001190,Darlington,McEvoy,Lola,34359,5037,Lab gain from Con
E14001191,Dartford,Dickson,Jim,36280,5223,Lab gain from Con
E14001192,Daventry,Andrew,Stuart,1985,4032,Con hold
E14001193,Derby North,Atkinson,Catherine,4333,5143,Lab gain from Con
E14001194,Derby South,Shanker,Baggy,12001,5176,Lab hold
E14001195,Derbyshire Dales,Whitby,John,43850,5342,Lab gain from Con
E14001197,Didcot and Wantage,Glover,Olly,44859,5318,LD gain from Con
E14001198,Doncaster Central,Jameson,Sally,116571,5178,Lab hold
E14001199,Doncaster East and the Isle of Axholme,Pitcher,Lee,81674,5233,Lab gain from Con
E14001200,Doncaster North,Miliband,Ed,3056,1510,Lab hold
E14001188,Croydon West,Jones,Sarah,4316,4631,Lab hold
E14001203,Droitwich and Evesham,Huddleston,Nigel,2493,4407,Con hold
E14001204,Dudley,Kumar,Sonia,91620,5274,Lab gain from Con
E14001205,Dulwich and West Norwood,Hayes,Helen,4322,4510,Lab hold
S14000073,Dumfries and Galloway,Cooper,John,116218,5358,Con hold
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Mundell,David,1592,1512,Con hold
S14000075,Dundee Central,Law,Chris,6020,4403,SNP hold
S14000076,Dunfermline and Dollar,Downie,Graeme,74093,5275,Lab gain from SNP
E14001206,Dunstable and Leighton Buzzard,Mayer,Alex,69948,5141,Lab gain from Con
E14001207,Ealing Central and Acton,Huq,Rupa,4326,4511,Lab hold
E14001208,Ealing North,Murray,James,71750,4797,Lab hold
E14001202,Dover and Deal,Tapp,Mike,78954,5266,Lab gain from Con
E14001211,Easington,Morris,Grahame,1365,3973,Lab hold
N05000005,East Antrim,Wilson,Sammy,1364,1593,DUP hold
E14001212,East Grinstead and Uckfield,Davies,Mims,4189,4513,Con hold
E14001213,East Ham,Timms,Stephen,983,163,Lab hold
E14001214,East Hampshire,Hinds,Damian,3449,3969,Con hold
S14000077,East Kilbride and Strathaven,Reid,Joani,45130,5079,Lab gain from SNP
N05000006,East Londonderry,Campbell,Gregory,2139,1409,DUP hold
S14000021,East Renfrewshire,McDougall,Blair,34200,5076,Lab gain from SNP
E14001215,East Surrey,Coutinho,Claire,72297,4806,Con hold
E14001216,East Thanet,Billington,Polly,4451,5123,Lab gain from Con
E14001210,Earley and Woodley,Yang,Yuan,114785,5267,Lab gain from Con
E14001219,Eastbourne,Babarinde,Josh,71295,5086,LD gain from Con
E14001220,Eastleigh,Jarvis,Liz,71655,5040,LD gain from Con
S14000079,Edinburgh North and Leith,Gilbert,Tracy,114547,5188,Lab gain from SNP
S14000080,Edinburgh South,Murray,Ian,1116,3966,Lab hold
S14000081,Edinburgh South West,Arthur,Scott,19814,5212,Lab gain from SNP
S14000082,Edinburgh West,Jardine,Christine,4499,4634,LD hold
E14001221,Edmonton and Winchmore Hill,Osamor,Kate,6425,4515,Lab hold
E14001222,Ellesmere Port and Bromborough,Madders,Justin,4329,4418,Lab hold
E14001218,East Worthing and Shoreham,Rutland,Tom,84432,5222,Lab gain from Con
E14001228,Erewash,Thompson,Adam,50525,5044,Lab gain from Con
E14001229,Erith and Thamesmead,Oppong-Asare,Abena,71816,4820,Lab hold
E14001230,Esher and Walton,Harding,Monica,71439,5299,LD gain from Con
E14001231,Exeter,Race,Steve,6362,5064,Lab hold
S14000083,Falkirk,Stainbank,Euan,84835,5110,Lab gain from SNP
E14001233,Fareham and Waterlooville,Braverman,Suella,6499,4475,Con hold
E14001234,Farnham and Bordon,Stafford,Greg,8006,5351,Con hold
E14001235,Faversham and Mid Kent,Whately,Helen,4119,4527,Con hold
E14001226,Epping Forest,Hudson,Neil,527,4853,Con hold
E14001225,Enfield North,Clark,Feryal,7935,4822,Lab hold
E14001237,Filton and Bradley Stoke,Hazelgrove,Claire,2815,5306,Lab gain from Con
E14001238,Finchley and Golders Green,Sackman,Sarah,4335,5204,Lab gain from Con
E14001239,Folkestone and Hythe,Vaughan,Tony,116794,5067,Lab gain from Con
E14001240,Forest of Dean,Bishop,Matt,80822,5323,Lab gain from Con
N05000008,Foyle,Eastwood,Colum,11857,4846,SDLP hold
E14001241,Frome and East Somerset,Sabine,Anna,116403,5286,LD gain from Con
E14001242,Fylde,Snowden,Andrew,15320,5072,Con hold
E14001243,Gainsborough,Leigh,Edward,3556,345,Con hold
E14001244,Gateshead Central and Whickham,Ferguson,Mark,116883,5031,Lab hold
E14001246,Gillingham and Rainham,Khan,Naushabah,4411,5215,Lab gain from Con
S14000084,Glasgow East,Grady,John,116234,5170,Lab gain from SNP
N05000007,Fermanagh and South Tyrone,Cullen,Pat,117810,5261,SF hold
S14000087,Glasgow South,McKee,Gordon,114579,5189,Lab gain from SNP
S14000088,Glasgow South West,Ahmed,Zubir,73870,5213,Lab gain from SNP
S14000089,Glasgow West,Ferguson,Patricia,8356,5190,Lab gain from SNP
E14001247,Glastonbury and Somerton,Dyke,Sarah,28089,4995,LD gain from Con
E14001248,Gloucester,McIntyre,Alex,116407,5349,Lab gain from Con
E14001249,Godalming and Ash,Hunt,Jeremy,3155,1572,Con hold
E14001250,Goole and Pocklington,Davis,David,2885,373,Con hold
S14000091,Gordon and Buchan,Cross,Harriet,72918,5311,Con hold
E14001251,Gorton and Denton,Gwynne,Andrew,3802,1506,Lab hold
E14001252,Gosport,Dinenage,Caroline,2937,4008,Con hold
W07000097,Gower,Antoniazzi,Tonia,16833,4623,Lab hold
S14000086,Glasgow North East,Burke,Maureen,21749,5137,Lab gain from SNP
E14001255,Great Grimsby and Cleethorpes,Onn,Melanie,4846,4464,Lab gain from Con
E14001256,Great Yarmouth,Lowe,Rupert,70502,5158,RUK gain from Con
E14001257,Greenwich and Woolwich,Pennycook,Matthew,4343,4520,Lab hold
E14001258,Guildford,Franklin,Zöe,34110,5313,LD gain from Con
E14001259,Hackney North and Stoke Newington,Abbott,Diane,2567,172,Lab hold
E14001260,Hackney South and Shoreditch,Hillier,Meg,2563,1524,Lab hold
E14001262,Halifax,Dearden,Kate,116884,5224,Lab hold
E14001263,Hamble Valley,Holmes,Paul,4209,4803,Con hold
S14000092,Hamilton and Clyde Valley,Walker,Imogen,86260,5136,Lab gain from SNP
E14001264,Hammersmith and Chiswick,Slaughter,Andy,234,1516,Lab hold
E14001254,Gravesham,Sullivan,Lauren,29316,5269,Lab gain from Con
E14001267,Harlow,Vince,Chris,4305,5237,Lab gain from Con
E14001269,Harrogate and Knaresborough,Gordon,Tom,37920,5032,LD gain from Con
E14001270,Harrow East,Blackman,Bob,227,4005,Con hold
E14001271,Harrow West,Thomas,Gareth,1126,177,Lab hold
E14001272,Hartlepool,Brash,Jonathan,72997,5045,Lab hold
E14001273,Harwich and North Essex,Jenkin,Bernard,517,40,Con hold
E14001274,Hastings and Rye,Dollimore,Helena,74267,5192,Lab gain from Con
E14001275,Havant,Mak,Alan,5017,4484,Con hold
E14001276,Hayes and Harlington,McDonnell,John,1860,178,Lab hold
E14001277,Hazel Grove,Smart,Lisa,4503,5070,LD gain from Con
E14001278,Hemel Hempstead,Taylor,David,101361,5348,Lab gain from Con
E14001279,Hendon,Pinto-Duschinsky,David,5863,5360,Lab gain from Con
E14001266,"Harborough, Oadby and Wigston",O'Brien,Neil,34491,4679,Con hold
E14001282,Herne Bay and Sandwich,Gale,Roger,995,87,Con hold
E14001283,Hertford and Stortford,Dean,Joshua Robert Abraham,56879,5187,Lab gain from Con
E14001285,Hexham,Morris,Joe,116103,5081,Lab gain from Con
E14001286,Heywood and Middleton North,Blundell,Elsie,97111,5084,Lab hold
E14001287,High Peak,Pearce,Jon,43758,5115,Lab gain from Con
E14001288,Hinckley and Bosworth,Evans,Luke,4158,4781,Con hold
E14001289,Hitchin,Strathern,Alistair,39207,5000,Lab gain from Con
E14001291,Honiton and Sidmouth,Foord,Richard,35051,4942,LD gain from Con
E14001292,Hornchurch and Upminster,Lopez,Julia,34203,4647,Con hold
E14001293,Hornsey and Friern Barnet,West,Catherine,4357,4523,Lab hold
E14001281,Hereford and South Herefordshire,Norman,Jesse,3417,3991,Con hold
E14001296,Hove and Portslade,Kyle,Peter,4358,4505,Lab hold
E14001297,Huddersfield,Uppal,Harpreet,36799,5289,Lab hold
E14001299,Hyndburn,Smith,Sarah,101180,5117,Lab gain from Con
E14001300,Ilford North,Streeting,Wes,4360,4504,Lab hold
E14001301,Ilford South,Athwal,Jas,46858,5227,Lab hold
S14000093,Inverclyde and Renfrewshire West,McCluskey,Martin,13061,5129,Lab gain from SNP
S14000094,"Inverness, Skye and West Ross-shire",MacDonald,Angus,85564,5362,LD gain from SNP
E14001302,Ipswich,Abbott,Jack,4830,5131,Lab gain from Con
E14001303,Isle of Wight East,Robertson,Joe,72431,5255,Con hold
E14001304,Isle of Wight West,Quigley,Richard,71981,5144,Lab gain from Con
E14001305,Islington North,Corbyn,Jeremy,1120,185,Ind gain from Lab
E14001295,Houghton and Sunderland South,Phillipson,Bridget,3733,4046,Lab hold
E14001309,Kenilworth and Southam,Wright,Jeremy,1604,1560,Con hold
E14001310,Kensington and Bayswater,Powell,Joe,113907,5229,Lab hold
E14001311,Kettering,Wrighting,Rosie,84777,5331,Lab gain from Con
E14001312,Kingston and Surbiton,Davey,Ed,4507,188,LD hold
E14001313,Kingston upon Hull East,Turner,Karl,2684,4030,Lab hold
E14001315,Kingston upon Hull West and Haltemprice,Hardy,Emma,34204,4645,Lab gain from Con
E14001316,Kingswinford and South Staffordshire,Wood,Mike,4687,4384,Con hold
E14001317,Knowsley,Midgley,Anneliese,116150,5038,Lab hold
E14001308,Keighley and Ilkley,Moore,Robbie,26213,4861,Con hold
E14001319,Leeds Central and Headingley,Sobel,Alex,4370,4658,Lab hold
E14001320,Leeds East,Burgon,Richard,4369,4493,Lab hold
E14001321,Leeds North East,Hamilton,Fabian,736,415,Lab hold
E14001322,Leeds North West,White,Katie,116578,5260,Lab gain from Con
E14001323,Leeds South,Benn,Hilary,738,413,Lab hold
E14001324,Leeds South West and Morley,Sewards,Mark,34406,5166,Lab gain from Con
E14001327,Leicester South,Adam,Shockat,113373,5120,Ind gain from Lab
E14001328,Leicester West,Kendall,Liz,1292,4026,Lab hold
E14001318,Lancaster and Wyre,Smith,Cat,2618,4436,Lab gain from Con
E14001332,Lewisham North,Foxcroft,Vicky,4372,4491,Lab hold
E14001333,Lewisham West and East Dulwich,Reeves,Ellie,34205,4620,Lab hold
E14001334,Leyton and Wanstead,Bailey,Calvin,116847,5054,Lab hold
E14001335,Lichfield,Robertson,Dave,64865,5126,Lab gain from Con
E14001331,Lewisham East,Daby,Janet,45229,4698,Lab hold
E14001336,Lincoln,Falconer,Hamish,115901,5148,Lab gain from Con
E14001337,Liverpool Garston,Eagle,Maria,2234,483,Lab hold
E14001338,Liverpool Riverside,Johnson,Kim,71862,4824,Lab hold
E14001339,Liverpool Walton,Carden,Dan,34624,4651,Lab hold
E14001341,Liverpool West Derby,Byrne,Ian,42810,4831,Lab hold
E14001330,Lewes,MacCleary,James,5515,5265,LD gain from Con
S14000096,Lothian East,Alexander,Douglas,1814,632,Lab gain from SNP
E14001342,Loughborough,Sandher,Jeevun,115904,5259,Lab gain from Con
E14001343,Louth and Horncastle,Atkins,Victoria,4893,4399,Con hold
E14001344,Lowestoft,Asato,Jess,4395,5156,Lab gain from Con
E14001345,Luton North,Owen,Sarah,4350,4777,Lab hold
E14001346,Luton South and South Bedfordshire,Hopkins,Rachel,61165,4873,Lab hold
E14001347,Macclesfield,Roca,Tim,5997,5287,Lab gain from Con
E14001348,Maidenhead,Reynolds,Joshua,49584,5343,LD gain from Con
E14001349,Maidstone and Malling,Grant,Helen,2107,4018,Con hold
E14001350,Makerfield,Simons,Josh,78531,5060,Lab hold
E14001351,Maldon,Whittingdale,John,765,39,Con hold
W07000098,Llanelli,Griffith,Nia,248,1541,Lab hold
E14001354,Manchester Withington,Smith,Jeff,4378,4456,Lab hold
E14001355,Mansfield,Yemm,Steve,113391,5194,Lab gain from Con
E14001356,Melksham and Devizes,Mathew,Brian,1251,5214,LD gain from Con
E14001357,Melton and Syston,Argar,Edward,5798,4362,Con hold
E14001358,Meriden and Solihull East,Bhatti,Saqib,71880,4818,Con hold
W07000099,Merthyr Tydfil and Aberdare,Jones,Gerald,5097,4501,Lab hold
W07000100,Mid and South Pembrokeshire,Tufnell,Henry,41384,5121,Lab gain from Con
E14001359,Mid Bedfordshire,Stephenson,Blake,66520,5100,Con hold
E14001360,Mid Buckinghamshire,Smith,Greg,34503,4778,Con hold
E14001361,Mid Cheshire,Cooper,Andrew,64060,5195,Lab gain from Con
E14001362,Mid Derbyshire,Davies,Jonathan,106956,5256,Lab gain from Con
E14001363,Mid Dorset and North Poole,Slade,Vikki,4514,5327,LD gain from Con
E14001353,Manchester Rusholme,Khan,Afzal,22549,4671,Lab hold
E14001365,Mid Norfolk,Freeman,George,2827,4020,Con hold
E14001366,Mid Sussex,Bennett,Alison,32071,5283,LD gain from Con
N05000010,Mid Ulster,Mallaghan,Cathal,69324,5153,SF hold
E14001367,Middlesbrough and Thornaby East,McDonald,Andy,5541,4269,Lab hold
E14001368,Middlesbrough South and East Cleveland,Myer,Luke,80621,5147,Lab gain from Con
S14000045,Midlothian,McNeill,Kirsty,114626,5114,Lab gain from SNP
E14001369,Milton Keynes Central,Darlington,Emily,4382,5139,Lab gain from Con
E14001370,Milton Keynes North,Curtis,Chris,116341,5118,Lab gain from Con
E14001371,Mitcham and Morden,McDonagh,Siobhain,3048,193,Lab hold
W07000101,Monmouthshire,Fookes,Catherine,9433,5291,Lab gain from Con
W07000102,Montgomeryshire and Glyndŵr,Witherden,Steve,115425,5221,Lab gain from Con
S14000098,"Moray West, Nairn and Strathspey",Leadbitter,Graham,22407,5277,SNP hold
E14001364,Mid Leicestershire,Bedford,Peter,5049,5330,Con hold
S14000027,Na h-Eileanan an Iar,Crichton,Torcuil,114638,5246,Lab gain from SNP
W07000103,Neath and Swansea East,Harris,Carolyn,5787,4480,Lab hold
E14001373,New Forest East,Lewis,Julian,2872,54,Con hold
E14001374,New Forest West,Swayne,Desmond,195,55,Con hold
E14001375,Newark,Jenrick,Robert,5031,4320,Con hold
E14001376,Newbury,Dillon,Lee,68032,5310,LD gain from Con
E14001377,Newcastle upon Tyne Central and West,Onwurah,Chi,3658,4124,Lab hold
E14001378,Newcastle upon Tyne East and Wallsend,Glindon,Mary,2144,4126,Lab hold
E14001379,Newcastle upon Tyne North,McKinnell,Catherine,2098,4125,Lab hold
E14001380,Newcastle-under-Lyme,Jogee,Adam,43825,5168,Lab gain from Con
W07000104,Newport East,Morden,Jessica,1369,1548,Lab hold
N05000011,Newry and Armagh,Hughes,Dáire,116725,5292,SF hold
E14001381,Newton Abbot,Wrigley,Martin,26744,5111,LD gain from Con
E14001382,Newton Aycliffe and Spennymoor,Strickland,Alan,1439,5080,Lab gain from Con
E14001383,Normanton and Hemsworth,Trickett,Jon,456,410,Lab hold
E14001384,North Bedfordshire,Fuller,Richard,2925,3912,Con hold
E14001385,North Cornwall,Maguire,Ben,89057,5350,LD gain from Con
E14001386,North Cotswolds,Clifton-Brown,Geoffrey,3809,249,Con hold
E14001387,North Devon,Roome,Ian,64520,5138,LD gain from Con
N05000013,North Down,Easton,Alex,7178,5262,Ind gain from APNI
E14001389,North Durham,Akehurst,Luke,82127,5112,Lab hold
W07000105,Newport West and Islwyn,Jones,Ruth,4383,4716,Lab hold
S14000100,North East Fife,Chamberlain,Wendy,21148,4765,LD gain from SNP
E14001392,North East Hampshire,Brewer,Alex,78508,5263,LD gain from Con
E14001393,North East Hertfordshire,Hinchliff,Chris,90696,5244,Lab gain from Con
E14001394,North East Somerset and Hanham,Norris,Dan,2096,221,Lab gain from Con
E14001395,North Herefordshire,Chowns,Ellie,34585,5249,Green gain from Con
E14001396,North Norfolk,Aquarone,Steffan,19724,5164,LD gain from Con
E14001397,North Northumberland,Smith,David,114031,5218,Lab gain from Con
E14001398,North Shropshire,Morgan,Helen,71562,4934,LD gain from Con
E14001399,North Somerset,Al-Hassan,Sadik,56777,5312,Lab gain from Con
E14001400,North Warwickshire and Bedworth,Taylor,Rachel,98971,5065,Lab gain from Con
E14001401,North West Cambridgeshire,Carling,Sam,86404,5308,Lab gain from Con
E14001402,North West Essex,Badenoch,Kemi,3267,4597,Con hold
E14001403,North West Hampshire,Malthouse,Kit,5272,4495,Con hold
E14001391,North East Derbyshire,Jones,Louise,99716,5258,Lab gain from Con
E14001406,Northampton North,Rigby,Lucy,4374,5333,Lab gain from Con
E14001407,Northampton South,Reader,Mike,115916,5316,Lab gain from Con
E14001408,Norwich North,Macdonald,Alice,46150,5133,Lab gain from Con
E14001409,Norwich South,Lewis,Clive,4396,4500,Lab hold
E14001411,Nottingham North and Kimberley,Norris,Alex,34206,4641,Lab hold
E14001412,Nottingham South,Greenwood,Lilian,1925,4029,Lab hold
E14001413,Nuneaton,Gosling,Jodie,49332,5036,Lab gain from Con
E14001414,Old Bexley and Sidcup,French,Louie,44425,4932,Con hold
E14001415,Oldham East and Saddleworth,Abrahams,Debbie,1862,4212,Lab hold
E14001405,North West Norfolk,Wild,James,34313,4787,Con hold
E14001418,Ossett and Denby Dale,Botterill,Jade,115841,5236,Lab gain from Con
E14001419,Oxford East,Dodds,Anneliese,1037,4657,Lab hold
E14001420,Oxford West and Abingdon,Moran,Layla,2447,4656,LD hold
S14000102,Paisley and Renfrewshire South,Baxter,Johanna,9128,5063,Lab gain from SNP
E14001421,Peckham,Fahnbulleh,Miatta,116053,5099,Lab hold
E14001422,Pendle and Clitheroe,Hinder,Jonathan,107150,5264,Lab gain from Con
E14001423,Penistone and Stocksbridge,Tidball,Marie,8802,5098,Lab gain from Con
E14001424,Penrith and Solway,Campbell-Savours,Markus,54576,5124,Lab gain from Con
S14000103,Perth and Kinross-shire,Wishart,Pete,2419,1440,SNP hold
E14001425,Peterborough,Pakes,Andrew,3550,5243,Lab gain from Con
E14001417,Orpington,Bacon,Gareth,7822,4798,Con hold
E14001428,"Pontefract, Castleford and Knottingley",Cooper,Yvette,2607,420,Lab hold
W07000106,Pontypridd,Davies-Jones,Alex,33757,4849,Lab hold
E14001429,Poole,Duncan-Jordan,Neil,60349,5359,Lab gain from Con
